"WYT","Month","Alt1","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Alt3","Alt4"
"All","9",-0.00353030845329009,0.000550438485201699,0.000431303852899842,-0.000463256399406413,0.00289076562010276,-0.0033054257212113,0.000648739491110432
"All","10",-0.0010126803745455,-0.000319054501504598,-0.000311386300562272,0.000120652110438646,1.25300569798615e-05,-0.00271104579699589,4.24899466665487e-05
"All","11",-0.00334048296603455,0.00270265791260919,0.00422490914496838,0.00465020695999003,0.00373444165984198,-0.0017241200504131,0.00156270864249081
"All","12",0.00238439807743506,0.00182616314496907,0.00179505152417643,0.00201137531446417,0.00189598178643203,0.0028779826409259,0.00272679779263852
"All","1",0.000644593816490462,0.00280588648708088,0.00190713770872367,0.000341444090560321,0.000658226622503763,0.00153526253299862,0.00129640295114673
"All","2",-0.000316940378619315,-0.000539630613942299,0.0014071388094075,-0.000523865586079591,-0.000528746417815923,-0.000524031883465946,-0.000529721868729185
"All","3",0.000728183068251604,-0.000262959587852439,-0.000352755426666996,-0.000282323193720327,-0.000157390495271379,-0.00166924412343606,0.000114390941791442
"All","4",0.00116365364033245,0.00438525192174337,0.00542164344993033,0.00668380640638779,0.00876882202533769,0.00296541650773409,0.00438322071938124
"All","5",0.00359534511958287,0.00100933933002568,0.00282109425983545,0.00160684723574883,0.00597716521397683,0.00402660066040418,-0.00200580589304424
"C","9",0.000452329078671092,0.000532845458775969,-0.0001152484515711,-0.00032955637873766,0.00114381130709084,-0.00171517884728723,0.000947977662412959
"C","10",0.00358500226794469,0.000488847699046898,0.000428421762969178,0.00092741777490261,0.00122856601703591,-0.00169437375870254,0.00111699366429983
"C","11",0.00688480742435608,0.00725537182732292,0.0112919223571273,0.0117132745086293,0.0106412656266176,0.00333655382680455,0.00319524403722641
"C","12",0.0104896305561361,0.00572595216315075,0.00542444675052905,0.0101985739653982,0.00923310639856275,0.00761931064337488,0.00959785338287839
"C","1",0.00053927087816288,0.00549530685255264,0.00178291312444808,-0.00453258896414221,-0.00355348642734442,0.00431732105217406,0.00381214522631695
