"Year","NAA","Alt1","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Alt3","Alt4"
1980,8762,8762,8762,8762,8762,8762,8762,8762
1981,9376,9376,9376,9376,9376,9376,9376,9376
1982,8156,8035,8147,8146,8177,8215,8151,8137
1983,8371,8143,8367,8366,8375,8523,8345,8387
1984,11391,11246,11411,11410,11339,11540,11338,11465
1985,14384,14178,14403,14402,14350,14526,14331,14414
1986,14884,14491,14931,14929,14915,15125,14790,14926
1987,13350,12817,13454,13451,13381,13708,13128,13470
1988,13113,12260,13232,13230,13118,13558,12744,13201
1989,12314,11354,12336,12336,12284,12627,11928,12331
1990,8234,7513,8141,8140,8114,8325,7982,8243
1991,6230,5382,6201,6196,6154,6484,5971,6280
1992,6089,5170,6160,6169,6140,6504,5812,6181
1993,4015,3564,4161,4148,4155,4288,3971,4161
1994,2777,2431,2754,2021,2231,2243,2673,2881
1995,3657,3110,3338,1962,2297,2352,3252,3623
1996,4052,3704,3856,3066,3220,3295,3782,4026
1997,3735,3663,3700,3390,3421,3474,3775,3748
1998,4698,4752,4661,4395,4413,4436,4831,4684
1999,5946,5870,5941,5859,5848,5853,5994,5940
