"Year","NAA","Alt1","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Alt3","Alt4"
1980,8374,8374,8374,8374,8374,8374,8374,8374
1981,8989,8989,8989,8989,8989,8989,8989,8989
1982,7769,7648,7760,7759,7790,7827,7764,7750
1983,7984,7756,7980,7978,7987,8136,7958,7999
1984,11004,10859,11024,11022,10951,11152,10951,11078
1985,13997,13790,14016,14014,13962,14138,13943,14026
1986,14497,14104,14544,14542,14528,14738,14403,14539
1987,12962,12430,13066,13064,12993,13321,12740,13082
1988,12726,11873,12845,12843,12731,13171,12357,12814
1989,11927,10967,11949,11948,11897,12240,11541,11943
1990,7847,7125,7754,7752,7727,7938,7595,7855
1991,5842,4995,5814,5809,5766,6097,5583,5893
1992,5702,4783,5773,5782,5753,6117,5425,5794
1993,3627,3177,3774,3761,3768,3901,3583,3774
1994,2390,2044,2367,1634,1844,1856,2286,2494
1995,3270,2723,2951,1575,1909,1965,2865,3236
1996,3665,3316,3469,2679,2833,2908,3395,3639
1997,3348,3276,3313,3002,3033,3087,3387,3361
1998,4311,4364,4273,4008,4026,4049,4444,4297
1999,5558,5482,5554,5471,5461,5466,5606,5552
