"WYT","Month","NAA","Alt1","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Alt3","Alt4"
"All","9",0.165597195163778,0.164546620535045,0.166484193765076,0.159076826104731,0.161304953167749,0.161577639339128,0.165755161058875,0.166200674231092
"All","10",0.180794284533588,0.177040243639742,0.178195194057307,0.173024043081558,0.174658007015197,0.174506852759322,0.178838165599668,0.18184804159012
"All","11",0.200348238759535,0.198594647485419,0.19995468970318,0.199865140908951,0.199962657059858,0.199906635560028,0.200228243841425,0.200793939305972
"All","12",0.201916377387474,0.201660030759865,0.202001208363569,0.201989142372081,0.202016585591514,0.201984741540996,0.202285605473022,0.201727406329003
"All","1",0.190183430131986,0.190204447719507,0.190192535102559,0.190193449735818,0.190176414118904,0.190179719364599,0.190405094254701,0.190199085699328
"All","2",0.190252901343081,0.1902348174964,0.190236129328243,0.19026852873885,0.190242238529314,0.190244636522839,0.190657712020861,0.19024043700787
"All","3",0.186860103224581,0.186971492540202,0.186905529478972,0.186905253375334,0.18691276973689,0.186928676838561,0.187010262264527,0.186995199714311
"All","4",0.161690626466404,0.164229992758748,0.164101915703231,0.164147992651773,0.164399504727856,0.164608709920871,0.167973739581231,0.164034311411026
"All","5",0.154575693484546,0.158785414593197,0.157895910312278,0.15807490475113,0.158084497440784,0.157951862946289,0.158823207883035,0.156285022667589
"C","9",0.156774050372655,0.155730703586674,0.15990236618767,0.130181606902606,0.139706962269601,0.140308088847698,0.158637666180042,0.159043292985806
"C","10",0.176015299604502,0.177068443766054,0.17909176838885,0.176479538250668,0.179640637260133,0.179534751271264,0.178858242652647,0.18035468598209
"C","11",0.199239264481496,0.197670891628194,0.199978734113525,0.199411064792353,0.200087163485384,0.200092300163957,0.200094268474926,0.200720295219344
"C","12",0.201680401139335,0.201109444985675,0.20196514449091,0.201905793989324,0.202005698273403,0.201884074476433,0.202296464336383,0.201374435143337
"C","1",0.190012703983893,0.190049612265157,0.190050127872221,0.190052643087308,0.189987150900295,0.189994758637338,0.190318888537385,0.190045061573764
"C","2",0.190134764253454,0.19014432049655,0.190104717267113,0.19022149042581,0.190109999943064,0.190114085603348,0.190453970380351,0.190103297089574
"C","3",0.179644317043709,0.180236326117465,0.17983275587926,0.179834021363508,0.179855874924996,0.179935120044026,0.179845705295231,0.180062100372883
"C","4",0.152676834370718,0.157277192982444,0.161116415667773,0.161628434671141,0.162105652868664,0.162606735317422,0.169945364369186,0.16013355252698
"C","5",0.16551511189119,0.166253459655711,0.167993987903679,0.168030236540451,0.168252281843479,0.168405945735208,0.167044478585496,0.166764081126699
"D","9",0.173912431734443,0.173349239653253,0.174198345859536,0.174241473285485,0.17360298902484,0.174079214547403,0.173876665154141,0.174437994926366
"D","10",0.174478882521307,0.173296001394845,0.17342495939695,0.173099491254261,0.173729547420866,0.172764127246599,0.174421890116656,0.174484950903037
"D","11",0.200703601122545,0.199269058025207,0.200356130975112,0.200304056539206,0.200460724687075,0.200332446218496,0.201017622316523,0.200630745772599
"D","12",0.201582481434225,0.201261340636387,0.201745373360078,0.201751896767235,0.201745637698838,0.201746554867782,0.202171961773523,0.201357944504762
"D","1",0.189898605121779,0.189899203072797,0.189901111264056,0.189901395357549,0.189895566553163,0.189900772035057,0.190438844691044,0.189888245126655
"D","2",0.189881288293947,0.189770040167427,0.189836534921217,0.189851638081758,0.189855653334048,0.189858157538356,0.190454827625703,0.189846320667445
"D","3",0.189311436999379,0.1894422204981,0.189276450430658,0.189295919906343,0.189292294606666,0.189277208495413,0.18965234568131,0.189438010911766
"D","4",0.146617106244026,0.151760234911616,0.148077872530415,0.147696509019207,0.148356717489009,0.148385058819976,0.153426864167416,0.148688814436215
"D","5",0.144239997165005,0.153229925364649,0.150949705047779,0.151696031442083,0.151206855825319,0.150316327357138,0.152103246454429,0.146546486490135
"AN","9",0.158915135714453,0.157589880022486,0.158789562696991,0.15879751867296,0.158683436794007,0.158712582714228,0.15806877288202,0.158650860907107
"AN","10",0.181891102114143,0.150617389442541,0.153299213533732,0.107503907015875,0.115197648694459,0.115839769135967,0.155980063820135,0.183035323806753
"AN","11",0.197607171592115,0.196141537114758,0.195244642143418,0.195799061604569,0.194655282500081,0.194572700311902,0.195263541107678,0.198588102463796
"AN","12",0.201880959700824,0.20194804504027,0.20191930894049,0.201941686525464,0.201940668822352,0.201933724453882,0.20210611053111,0.201887817772249
"AN","1",0.190309937985748,0.190370728114245,0.190347157964771,0.190354039618102,0.190350982738189,0.190349664507661,0.19045754991359,0.190364512178634
"AN","2",0.190486900483353,0.190502762922926,0.19050649202648,0.190512224447108,0.190509785128142,0.190509565578574,0.190813430108029,0.190509561656656
"AN","3",0.190195910890769,0.190206298180122,0.190222576877427,0.1901770780226,0.190203465312474,0.190203940861776,0.190392793222457,0.190199542477097
"AN","4",0.168352770003665,0.169758877750589,0.168299161396175,0.16824784693782,0.168202589532605,0.16938695970308,0.171829108824213,0.16841142023931
"AN","5",0.158160174120808,0.163190766078277,0.160918531963843,0.161164618100555,0.161077047869832,0.161164773174215,0.164176951166714,0.160415288176785
"W","9",0.168288183671733,0.167078019345505,0.168422170614561,0.168451950788191,0.168420602479954,0.168474479880667,0.1678078537663,0.168193702019238
"W","10",0.186012384259526,0.184560429944458,0.185349641616291,0.18563082125878,0.185515940770098,0.185525250174643,0.185869378958137,0.185686327851811
"W","11",0.201415522789867,0.19935324280412,0.200809590589854,0.200825904983477,0.200851540002419,0.200799558320333,0.201055106996936,0.201397569111636
"W","12",0.202203744101584,0.202079104182539,0.202153148166172,0.202151435263903,0.202159925780356,0.202157865562096,0.202369968846913,0.202052059699982
"W","1",0.190376754029072,0.190389180504963,0.190366811300478,0.190365790957046,0.190367588465285,0.190368686327748,0.19042632931286,0.190386044583761
"W","2",0.190431694605762,0.190432117881076,0.190426652943497,0.190425791269634,0.190428065253164,0.190430060125497,0.190826468644065,0.190431983191826
"W","3",0.189038101054891,0.188896304651563,0.189043983856185,0.189044125002063,0.189044434562356,0.189042357871765,0.18906463884936,0.189049151535616
"W","4",0.171917154721228,0.172406132790566,0.171949602534639,0.171948438858588,0.17195886457695,0.171869596349362,0.172486921717844,0.172048929706905
"W","5",0.15229533037037,0.156126639996691,0.154701375845374,0.154692616705657,0.154827446728594,0.154823630496973,0.156052764064675,0.153873725044908
