"WYT","Month","NAA","Alt1","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Alt3","Alt4"
"All","9",0.999653330710545,0.999623819145939,0.999651956626419,0.999646845498085,0.999640319621569,0.999648982668371,0.99962834610407,0.999654803548003
"All","10",0.999618963375071,0.999611573566957,0.999613067810935,0.999609273000851,0.999613536022176,0.999608096243923,0.999605705418948,0.999617503399453
"All","11",0.999707123926893,0.999678104397043,0.999719849900077,0.999726378536902,0.99973061795749,0.999721562126109,0.999695235877534,0.999718313355428
"All","12",0.999653748897342,0.999669891599698,0.999669076100196,0.999663989886537,0.999664940156656,0.999661973650001,0.999681675233983,0.999675585841073
"All","1",0.999755021592423,0.99975724210955,0.999780932831801,0.999774110386974,0.999760023156872,0.999761347303973,0.999771233902522,0.999767360233552
"All","2",0.999806742133446,0.999802226458885,0.999801790330486,0.999821622786131,0.999801753645588,0.999801656019663,0.999803009955483,0.999801909749508
"All","3",0.999834809022902,0.99984358595819,0.999831584337051,0.99983049805262,0.999831231207518,0.999835639780204,0.999818373030021,0.999835637123295
"All","4",0.999679012279857,0.999684413077827,0.99970065459932,0.999708853437617,0.999719175481997,0.999736991610428,0.999687935974733,0.999701562453072
"All","5",0.999796452070448,0.999801354764822,0.999785883650413,0.999788510614048,0.999785763526178,0.999793355388033,0.999808512254215,0.999786455681116
"C","9",0.999478089195318,0.999466921149639,0.999463132375573,0.999441259246872,0.999439800652682,0.999442378905077,0.99947535682467,0.999473988701118
"C","10",0.999495711447145,0.999522785300184,0.999497935294704,0.999482009187039,0.999485671995248,0.999479653495462,0.999499314840641,0.999512334741039
"C","11",0.999539356041914,0.999548678276935,0.999575503976374,0.999586551249884,0.999590667991641,0.99957774477054,0.999544659844957,0.999571029655876
"C","12",0.999406742262748,0.999457538962911,0.999440531830546,0.999418745559785,0.999453953690285,0.999442373084463,0.999464395169019,0.999468707257644
"C","1",0.999559850467123,0.999550507538854,0.999611169513504,0.999582814427689,0.999525990918126,0.999530640582268,0.999603263190648,0.999596283484796
"C","2",0.9996893910046,0.99969065134407,0.999668129690427,0.999748319907586,0.999668767881667,0.9996685519,0.999651296738065,0.99966849764523
"C","3",0.999619791721591,0.999665212343479,0.999602577467596,0.999601540355886,0.999602205101746,0.999617757578778,0.99955583576302,0.999618911890771
"C","4",0.999426227883083,0.999471764767145,0.999504776042789,0.999537863782165,0.999566774628952,0.9996109193109,0.999457218067795,0.999503613337974
"C","5",0.999682530182106,0.99970365780313,0.99965483180436,0.999664673751497,0.999666549235436,0.999702781288326,0.999640830336424,0.999656275342218
"D","9",0.999414323030432,0.999422555722973,0.999431438366792,0.999431437812174,0.999404849742524,0.999438932930067,0.999402010163387,0.999435682047887
"D","10",0.999603342063069,0.999580789220242,0.999601981897976,0.999601937062032,0.999609391821522,0.999595696489063,0.999564112007989,0.999600442181627
"D","11",0.999746327253989,0.999692996223297,0.999744353722425,0.999745052254843,0.999779339264097,0.999779256629317,0.999772101102587,0.999744667999736
"D","12",0.999577804765131,0.999536720320441,0.999614111461188,0.999615781378104,0.999576223107137,0.999576215363038,0.999593869000689,0.999607308133993
"D","1",0.999565803853757,0.999578946264744,0.999621599443735,0.999622985829694,0.999624460038902,0.999625315588961,0.999582944856286,0.99957277323254
"D","2",0.999612777501546,0.999590192770269,0.999615176850187,0.999614084289435,0.999614179107923,0.999613954741261,0.999640064133807,0.999615278434793
"D","3",0.999769657937979,0.999786335604053,0.999773729321881,0.999773616388896,0.999773610133326,0.999776050258774,0.999787205055523,0.999773607125459
"D","4",0.999735668504556,0.999736599037481,0.999734900199199,0.999734859930482,0.999748057881191,0.99975925881807,0.999636575999271,0.999741015013235
