"WYT","Month","Alt1","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Alt3","Alt4"
"All","9",-0.634415714404902,0.535636246991689,-3.93748762024526,-2.59197747388415,-2.42730912240051,0.0953916489597095,0.364425899072724
"All","10",-2.07641569175168,-1.43759548759318,-4.29783578174275,-3.39406609795315,-3.47767175853292,-1.08195839208438,0.582848655448754
"All","11",-0.875271619542361,-0.19643250112474,-0.241129072845704,-0.192455747085227,-0.220417809630021,-0.0598931734326547,0.222462922158198
"All","12",-0.126956827834037,0.0420129249509156,0.0360371880419382,0.0496285667048719,0.033857656524201,0.182861880906161,-0.0935887722014581
"All","1",0.0110512190814138,0.00478746784947852,0.00526838948295758,-0.00368907694934782,-0.00195115178287577,0.116552805131729,0.00823182510207582
"All","2",-0.00950516210451321,-0.00881564208444847,0.00821401180157406,-0.00560454725902382,-0.00434412310315118,0.212775035188389,-0.00655145604793022
"All","3",0.0596110746481402,0.0243103014542138,0.0241625419091976,0.0281849958339412,0.0366978358657856,0.0803590693547129,0.0722981992402335
"All","4",1.57050927925737,1.49129809780805,1.5197950796982,1.67534650625826,1.80473260462879,3.88588581301136,1.44948720642716
"All","5",2.72340431652133,2.14795531747976,2.26375259117595,2.26995841140379,2.18415288046608,2.74785401426256,1.10582016131414
"C","9",-0.665509874562521,1.99542960558754,-16.9622736714645,-10.8864241642574,-10.5029891655014,1.18872721790156,1.44746060190247
"C","10",0.598325352351962,1.74784168834222,0.263749030458683,2.05967189430522,1.9995146300747,1.61516814420854,2.46534613032959
"C","11",-0.787180607890942,0.371146537783477,0.0862281394704655,0.425568226270262,0.428146371991563,0.429134285179565,0.743342805295716
"C","12",-0.283099473441577,0.141185434958494,0.111757438360782,0.161293379143411,0.100988165407989,0.305465079188558,-0.151708343631477
"C","1",0.0194241124357802,0.0196954664311596,0.021019175338248,-0.0134480921864079,-0.00944428776551545,0.161138990747707,0.0170291718358034
"C","2",0.00502603673448131,-0.0158029945018163,0.0456130012291368,-0.0130246094065397,-0.0108757860178469,0.167884146884014,-0.0165499265764338
"C","3",0.329545116427043,0.104895517237922,0.105599956025166,0.117764861571644,0.161877094195201,0.112103881067122,0.232561394676635
"C","4",3.01313465837007,5.52774186852912,5.86310315989926,6.17567068167793,6.50386876806321,11.3105109034012,4.88398792586747
"C","5",0.446090846983728,1.49767352610005,1.5195740259141,1.65372812247401,1.74656791817231,0.924004265732344,0.754595288151516
"D","9",-0.323836585788258,0.164401200213978,0.189199557363304,-0.177930183895947,0.0959004547840724,-0.0205658560148863,0.302199898351476
"D","10",-0.677950884009064,-0.604040505720339,-0.790577774864516,-0.429470368913938,-0.982786713170738,-0.0326643567562604,0.00347800355133634
"D","11",-0.714757029427661,-0.173126015422479,-0.199071955412753,-0.121012495098006,-0.184926878228636,0.156460169235544,-0.0362999714694757
"D","12",-0.159309874327117,0.080806588297684,0.0840426865491365,0.0809377201093927,0.0813927045592456,0.292426373117325,-0.111387124449156
