"Year","Alt1","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Alt3","Alt4"
1980,0,0,0,0,0,0,0
1981,0,0,0,0,0,0,0
1982,-1.4835703776361,-0.110348209906817,-0.122609122118686,0.25747915644924,0.723393820500245,-0.0613045610593428,-0.232957332025503
1983,-2.72368892605423,-0.0477840162465655,-0.0597300203082069,0.0477840162465655,1.81579261736949,-0.310596105602676,0.191136064986262
1984,-1.27293477306646,0.175577210078132,0.166798349574225,-0.456500746203143,1.30805021508208,-0.465279606707049,0.649635677289088
1985,-1.4321468298109,0.132091212458287,0.125139043381535,-0.236373748609566,0.987208008898776,-0.368464961067853,0.208565072302558
1986,-2.64041924213921,0.315775329212577,0.302338081160978,0.208277344799785,1.61918839021768,-0.631550658425154,0.28218220908358
1987,-3.99250936329588,0.779026217228464,0.756554307116105,0.232209737827715,2.68164794007491,-1.66292134831461,0.898876404494382
1988,-6.50499504308701,0.907496377640509,0.892244337680165,0.0381300999008617,3.39357889117669,-2.8140013726836,0.671089758255167
1989,-7.79600454766932,0.178658437550755,0.178658437550755,-0.243625142114666,2.54182231606302,-3.13464349520871,0.138054247198311
1990,-8.75637600194316,-1.12946320136021,-1.14160796696624,-1.45737187272286,1.10517367014817,-3.060480932718,0.109302890454214
1991,-13.6115569823435,-0.465489566613162,-0.545746388443018,-1.2199036918138,4.07704654895666,-4.15730337078652,0.802568218298555
1992,-15.0927902775497,1.16603711611102,1.31384463787157,0.837575956643127,6.81556905895878,-4.54918705863032,1.51092133355231
1993,-11.2328767123288,3.63636363636364,3.31257783312578,3.48692403486924,6.79950186799502,-1.0958904109589,3.63636363636364
1994,-12.4594886568239,-0.828231904933381,-27.223622614332,-19.661505221462,-19.2293842275837,-3.74504861361181,3.74504861361181
1995,-14.9576155318567,-8.72299699207,-46.3494667760459,-37.1889526934646,-35.6849876948318,-11.0746513535685,-0.929723817336615
1996,-8.5883514313919,-4.83711747285291,-24.3336623889437,-20.533070088845,-18.6821322803554,-6.66337611056269,-0.641658440276407
1997,-1.92771084337349,-0.937081659973226,-9.23694779116466,-8.40696117804552,-6.98795180722892,1.07095046854083,0.34805890227577
1998,1.14942528735632,-0.787569178373776,-6.44955300127714,-6.06641123882503,-5.57684120902512,2.83099191145168,-0.297999148573861
1999,-1.27817019845274,-0.0840901446350488,-1.46316851664985,-1.64816683484696,-1.56407669021191,0.807265388496468,-0.100908173562059
