"WYT","Month","NAA","Alt1","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Alt3","Alt4"
"All","11",0.999835746206977,0.999820695046086,0.999839956447568,0.999843996726663,0.999846435260036,0.999841879324373,0.999827352118201,0.999839210211146
"All","12",0.99969670727922,0.999704545365435,0.999701935028553,0.999700599534635,0.999701150850508,0.999699594891656,0.999707398675181,0.999705314564989
"All","1",0.99971945766433,0.999721655473178,0.999732810304433,0.999729408018764,0.999721936712936,0.999722622271224,0.999727340178359,0.999725709396772
"All","2",0.99982562751217,0.999823675780336,0.999822821523131,0.999833338158583,0.999822855000255,0.999822826735341,0.999823316027905,0.999822874405364
"All","3",0.999893379240796,0.999897464470356,0.999891903181372,0.999891385746464,0.999891768623574,0.999892962300903,0.999884572678646,0.999893953157817
"All","4",0.999833212021848,0.999836049594437,0.999844201177954,0.999847920850864,0.999852815549377,0.99986005171383,0.999837807937035,0.999844729789116
"All","5",0.999899102491503,0.999901338356065,0.99989384259742,0.999895173612091,0.999894164590797,0.999895706837805,0.999905925862626,0.999894118977805
"C","11",0.999755454549579,0.999760048470056,0.999768008234171,0.999777082793312,0.999779036963227,0.999772846011385,0.999753843833527,0.999765751809226
"C","12",0.999492381921705,0.999516537393855,0.999503403922273,0.999497314190059,0.999515837105415,0.999509776252382,0.999513754873443,0.999518024727373
"C","1",0.999595869482397,0.999595179439278,0.999621934338566,0.999607766059945,0.999577629673781,0.999580032292844,0.999617255607471,0.999614202719321
"C","2",0.999758282847981,0.999760620613758,0.999746734432336,0.999788997022186,0.999747067077283,0.999746967308984,0.999738021855733,0.99974691447572
"C","3",0.99979570905233,0.999817380578957,0.999787602897017,0.999787254614789,0.999787593216952,0.999791879279788,0.999762127197622,0.999795827267924
"C","4",0.999720328356508,0.999742136202325,0.999760203899227,0.999775226593667,0.999788945947014,0.999805590925985,0.999734098046753,0.999759786162292
"C","5",0.999853303765241,0.999863184156291,0.999839460767391,0.99984444413426,0.999845308425666,0.999856460767298,0.999832816348569,0.999840174123909
"D","11",0.999857288680604,0.999830265975634,0.999850900244645,0.999851262828624,0.99986899574189,0.999868952121212,0.999864869367263,0.99985105327696
"D","12",0.999681314020269,0.999659858008407,0.999694524147632,0.999695395780613,0.999674824289622,0.999674818341426,0.999682567270637,0.999690994355047
"D","1",0.999579484393624,0.999586365422779,0.999608702839418,0.999609430646127,0.999610209339134,0.999610657451567,0.999587260126858,0.999583088773946
"D","2",0.999724168563645,0.999712315370734,0.999724878956519,0.999724625004657,0.999724621941008,0.999724602282339,0.999737074550048,0.999724899550856
"D","3",0.999857355601081,0.999866160393897,0.999859414434917,0.999859377817927,0.99985937480851,0.99985990035374,0.99986556429734,0.99985940084372
"D","4",0.999862429933671,0.999863602417513,0.999861977522512,0.999861957208825,0.999868780808319,0.999872389767585,0.999814510513804,0.99986520691703
"D","5",0.999932510116499,0.999929293208403,0.999925925164984,0.999926154899655,0.999918798487079,0.999906719626814,0.999903727701371,0.999926365874246
"AN","11",0.999846318333713,0.999776244020617,0.999865676120826,0.999877441776708,0.999879318004075,0.999879559402101,0.999805001428309,0.999871958759628
"AN","12",0.999694870283183,0.999759528346343,0.999690256791214,0.999690398975296,0.999690726753551,0.999690706212983,0.999727175883749,0.999694284242561
"AN","1",0.999743362530674,0.999755449243864,0.999751995660435,0.999751938488731,0.999751018956815,0.999750971307241,0.999751601929084,0.999751524430941
"AN","2",0.999900571131366,0.999898881669376,0.999900004368814,0.999900022384501,0.999900025519425,0.999900025070686,0.999900335392689,0.999900015187903
"AN","3",0.999973774849188,0.999973315122223,0.999973896730129,0.999969666609524,0.999972657072803,0.999972822841746,0.999974083604042,0.999973838368538
"AN","4",0.999836592515105,0.999830438904563,0.99983802384792,0.999837720221639,0.999838564851472,0.999866112773186,0.999910819077597,0.999838052009114
"AN","5",0.999867195547274,0.999867527772894,0.999863028353749,0.99986335847173,0.999862606711833,0.999874150748616,0.999950905744457,0.999863397572948
"W","11",0.99986842888909,0.999860011847519,0.999869348284476,0.999870509522087,0.999866544600986,0.999859825460164,0.99985648254119,0.99986747939441
"W","12",0.999817471036493,0.999816636845901,0.999818118976304,0.999818115407706,0.999818120090833,0.999818036753282,0.999821619809595,0.999818180195289
"W","1",0.999845015915419,0.999844539120925,0.999845303524143,0.999845303390399,0.999845301179961,0.999845301282169,0.999845364573803,0.99984530782013
"W","2",0.999891479942909,0.999891487524027,0.999891470415248,0.999891470363678,0.99989146953509,0.999891470987907,0.99989191581043,0.999891476349939
"W","3",0.999945785272397,0.999939012743588,0.999946066438047,0.999946066373843,0.999946065889674,0.999946066946742,0.999941154798596,0.999946071856085
"W","4",0.999882188209947,0.999877224821993,0.999884338475228,0.999884334974486,0.999884369812916,0.999883477225552,0.99988955425517,0.999884303698278
"W","5",0.999916788827036,0.999917624217826,0.999916643416002,0.999916657225382,0.999917371368404,0.999917405879458,0.999937523690587,0.999916583365964
