"WYT","Month","NAA","Alt1","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Alt3","Alt4"
"All","11",0.919453463606752,0.918681226057392,0.919635659502179,0.919934695663196,0.920325400346851,0.920259955139625,0.918992074086718,0.91959568937434
"All","12",0.920124340366603,0.921229585303064,0.920342764905914,0.920302666765657,0.919977490261066,0.920079627026233,0.920751835823677,0.920378768068055
"All","1",0.9228574643945,0.922736962369066,0.923449164099242,0.922698630862247,0.92256604063604,0.922610585508419,0.923490722842659,0.923090972316449
"All","2",0.929527957594743,0.929523483139042,0.929445114440748,0.929671445667912,0.929506678431726,0.929428110981204,0.929576923209921,0.929492557312352
"All","3",0.929876376779782,0.929771851036815,0.929835071153084,0.929796262480834,0.929806845597683,0.929852779822049,0.930180481298917,0.929866202270412
"All","4",0.922342041197126,0.923532186168513,0.923112093709387,0.923630438748407,0.923625295485722,0.924221886809887,0.924406126624624,0.923124732896905
"All","5",0.918825151046386,0.919442862552689,0.919423044092239,0.91943322354327,0.919250460988363,0.919702976391286,0.919794366071007,0.919436935850149
"C","11",0.910783451302022,0.911510728299611,0.911510207375991,0.91261847226603,0.913565580308341,0.913496332582019,0.910482557264582,0.911172687691906
"C","12",0.911884776131952,0.914828858139117,0.912158393524829,0.911976707192907,0.911427162667667,0.91177187460466,0.912506397064688,0.912554188608852
"C","1",0.915726594537638,0.914634721557922,0.917882396023622,0.914861816499692,0.914291154844251,0.914457851284523,0.917075611040318,0.916846464455733
"C","2",0.925830178580927,0.925796223835406,0.925577155451099,0.926463390419783,0.925647867501818,0.925614386831638,0.925503569530078,0.925646857766269
"C","3",0.924186203401551,0.924165149942899,0.924052881364967,0.924118556878703,0.924112544954615,0.9242334613678,0.924576095085163,0.924175608091138
"C","4",0.912138522241352,0.91732593965552,0.915103739383719,0.91721852449508,0.916904276189637,0.917802437741868,0.916039532251011,0.915050096794602
"C","5",0.909607062955199,0.911440986544795,0.911999959449937,0.912056054378289,0.91205777581879,0.913386564720778,0.911367278913152,0.912056107002497
"D","11",0.920510135681502,0.91927465610684,0.920049396272693,0.920048608240175,0.921153377811914,0.921114949116077,0.920543001834381,0.920112539257169
"D","12",0.917369923238402,0.917288180008363,0.91810524083945,0.918114248612637,0.917204611043277,0.917223563181431,0.917903197510411,0.917740331516021
"D","1",0.91433696678973,0.914615325260454,0.914597958651689,0.914615185527428,0.914652078760934,0.914676223783762,0.914837989456672,0.91410816973667
"D","2",0.923168104476409,0.923214452020689,0.923084484795209,0.92310807707795,0.923304377737435,0.922953910269653,0.923744709131379,0.923233535206531
"D","3",0.927542050455892,0.927490894761955,0.927551856473627,0.927549194207706,0.927543465800892,0.927616059823052,0.928331427826372,0.927546406028502
"D","4",0.91923388404957,0.919166398197439,0.919276289787996,0.919274821703643,0.919608895451414,0.92124510446149,0.921013953368344,0.919396506710765
"D","5",0.91738034359863,0.917538235078423,0.917210640745604,0.917210657420341,0.916503362043135,0.916645523482551,0.912442278836703,0.91719585164899
"AN","11",0.915916607272981,0.912134433004167,0.917454519463497,0.917552298139382,0.917828213195275,0.917860661022691,0.914105698228356,0.917691091511276
"AN","12",0.917294979022198,0.920535936566331,0.917152284696555,0.917165563884847,0.917181926047868,0.917188395842025,0.91897875868119,0.917276786839405
"AN","1",0.928142395588674,0.928468981439561,0.928312478644481,0.92830782635161,0.928333758677771,0.928338941080547,0.928793153026062,0.928308951413726
"AN","2",0.933844543626438,0.933794345789978,0.933831735448492,0.933832363392004,0.933834368994794,0.933835494102559,0.933896744541773,0.933829871910367
"AN","3",0.934386871800805,0.934096022355587,0.934283188494523,0.933736292187165,0.933868068211556,0.933891174594943,0.934514773397034,0.934291992647094
"AN","4",0.926814078898783,0.926261111581836,0.926776555611569,0.926677012989073,0.926721661026158,0.927320288094988,0.929126631723248,0.926788099241741
"AN","5",0.920952328348163,0.921620642800054,0.920871558571265,0.920834328726114,0.920669389354149,0.921787281014276,0.92572691611345,0.920889271214493
"W","11",0.92458647315033,0.923855932134899,0.924450614349539,0.924478058077146,0.924267796417456,0.924170702374747,0.924116143513023,0.924468667664005
"W","12",0.926554808408256,0.926691424688841,0.926593088638135,0.926597964125373,0.926581299512682,0.926606902565733,0.926992713749563,0.926587724285993
"W","1",0.929431517429504,0.929574041741197,0.929394945552334,0.929398571103728,0.929398800677808,0.929393297383292,0.929722015308088,0.929392949141799
"W","2",0.933449639314636,0.933449115993454,0.933446122386848,0.933446102907058,0.933445331354012,0.933444850686908,0.933472032326553,0.933446996974315
"W","3",0.933072730351411,0.932939516362535,0.933073690372588,0.933073678224224,0.9330737986171,0.933071300124431,0.933152654716997,0.933075155060483
"W","4",0.928398279859991,0.928314023237692,0.928451656321558,0.928451426633336,0.928456180545364,0.928422728161385,0.929512866035283,0.928453549848727
"W","5",0.924115741673431,0.924250899157334,0.92420837827446,0.924208101315595,0.924152012643608,0.924107783140341,0.926425331031185,0.924210692551727
