"Year","NAA","Alt1","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Alt3","Alt4"
1980,14888,14882,14889,14889,14888,14888,14890,14889
1981,13045,13048,13046,13046,13046,13046,13043,13046
1982,13095,13118,13097,13097,13108,13134,13114,13099
1983,15807,15867,15817,15817,15836,15884,15888,15822
1984,15748,15788,15758,15758,15764,15776,15823,15760
1985,14598,14609,14601,14601,14600,14593,14660,14603
1986,12859,12860,12857,12857,12852,12861,12917,12856
1987,14295,14325,14318,14317,14312,14354,14434,14320
1988,19578,19605,19638,19638,19640,19712,19850,19639
1989,18233,18176,18275,18276,18283,18353,18452,18274
1990,13540,13512,13556,13557,13579,13604,13631,13575
1991,13973,14029,14025,14027,14070,14082,14210,14072
1992,15275,15379,15427,15477,15465,15530,15731,15432
1993,16087,16256,16272,16413,16301,16376,16459,16232
1994,18042,18148,18126,18220,18101,18142,18209,18108
1995,16889,16874,16890,16859,16827,16859,16995,16892
1996,14759,14726,14764,14726,14728,14760,14871,14759
1997,18116,18135,18119,18123,18115,18127,18249,18117
1998,19405,19435,19397,19400,19399,19397,19547,19397
1999,17937,17934,17937,17937,17940,17939,18048,17937
