"WYT","Month","Alt1","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Alt3","Alt4"
"All","11",-0.0839887585317526,0.0198156734014301,0.0523389247517216,0.0948320686811149,0.0877142307680705,-0.0501808452843806,0.0154685118081054
"All","12",0.120119084777172,0.0237385894197201,0.0193806848955233,-0.015959810983685,-0.00485948891993134,0.0681968109683307,0.027651447776066
"All","1",-0.0130574904666305,0.0641160447383015,-0.0172110578698186,-0.0315784148368777,-0.0267515727624159,0.0686193125798591,0.0253027071848548
"All","2",-0.000481368598467962,-0.00891238970478366,0.0154366602958653,-0.00228924400211245,-0.0107416471686743,0.00526779369871564,-0.00380841502421868
"All","3",-0.0112408214227741,-0.00444205571074061,-0.00861558600129251,-0.00747746515937412,-0.00253764460761056,0.0327037579112164,-0.00109417871280546
"All","4",0.129035099586481,0.0834888227865505,0.13968760977313,0.139129979040095,0.203812200766781,0.223787416739518,0.0848591590558699
"All","5",0.0672284063621712,0.0650714714515469,0.066179348289637,0.0462884523233782,0.0955378010604293,0.105484163501317,0.0665833758540406
"C","11",0.0798518019348056,0.0797946068223577,0.201477196515197,0.305465476161383,0.297862381680143,-0.0330368362544614,0.042736436342553
"C","12",0.322856799918691,0.0300056980924574,0.0100814339006509,-0.0501832551943766,-0.0123811176857423,0.0681688025731974,0.0734097656219331
"C","1",-0.119235696137872,0.235419774727883,-0.0944362698544578,-0.156754177715237,-0.138550442968895,0.14731651463729,0.122293043008126
"C","2",-0.00366749176103082,-0.0273293240684618,0.0683939510188227,-0.0196916327990726,-0.0233079191283302,-0.0352774254291038,-0.0198006955161982
"C","3",-0.00227805377046047,-0.0144258847506861,-0.00731957722362612,-0.0079700872687502,0.00511346805168815,0.0421875680654564,-0.00114644758538559
"C","4",0.568709388725514,0.325084082084487,0.556933199273908,0.52248138107081,0.620949051312787,0.427677366380011,0.319203112493942
"C","5",0.201617122852786,0.263069251789248,0.26923619250867,0.269425443512871,0.415509280820634,0.193513884141797,0.269241977886728
"D","11",-0.13421683551017,-0.0500526165817559,-0.0501382248208935,0.0698788753624701,0.0657041580675232,0.00357042813603775,-0.043193052300069
"D","12",-0.00891060715728319,0.0801549715574432,0.0811368844105846,-0.0180202327258367,-0.0159543116972435,0.0581307778357698,0.0403771987980724
"D","1",0.0304437511371022,0.0285443847770502,0.0304284686941222,0.0344634399186634,0.037104153758878,0.0547962824582137,-0.025023274938036
"D","2",0.0050204880406152,-0.00905790405821558,-0.00650232586762209,0.0147614784745947,-0.0232020805005543,0.0624593345647885,0.00708762898167394
"D","3",-0.00551518865507199,0.00105720465497385,0.000770180910915021,0.000152590925584667,0.00797908484288264,0.0851042138835082,0.000469582226211902
"D","4",-0.00734153225876642,0.00461316093346815,0.0044534535534781,0.040796081209783,0.218793110961086,0.193647052144368,0.0176911082170547
"D","5",0.0172111252322535,-0.0184986362755558,-0.0184968186284992,-0.0955962880188873,-0.0800998322241141,-0.538278893414752,-0.0201107371579925
"AN","11",-0.412938715029457,0.167909630451468,0.178585130285117,0.208709603812695,0.21225226557452,-0.197715493992001,0.193738624696269
"AN","12",0.353316830272849,-0.0155559911376547,-0.0141083446776235,-0.0123246040713117,-0.0116192917884175,0.183559236396015,-0.00198324238215069
"AN","1",0.0351870416047102,0.0183251036280345,0.0178238558783777,0.0206178588551744,0.0211762217529597,0.0701139653226613,0.0179450724202857
"AN","2",-0.00537539538054235,-0.00137155354528704,-0.00130431071390351,-0.00108954233475993,-0.000969061064941829,0.00558989348830735,-0.00157110904280043
"AN","3",-0.0311273043313505,-0.0110964001539946,-0.0696263649750772,-0.0555234244942609,-0.0530505319393689,0.0136882912302751,-0.0101541616833973
"AN","4",-0.0596632409386555,-0.00404863155067593,-0.0147889326274276,-0.00997156546593861,0.0546182031251076,0.249516367642282,-0.00280311419876487
"AN","5",0.0725677574527067,-0.00877024514857441,-0.0128127828571798,-0.030722436472029,0.0906618768867616,0.518440272999853,-0.00684694872129905
"W","11",-0.0790127301929516,-0.0146940069680991,-0.0117257905378893,-0.034466947346497,-0.0449682953035675,-0.0508691886551409,-0.0127414243822189
"W","12",0.0147445439110499,0.00413145876880077,0.00465765400225171,0.00285909739885942,0.00562235034603618,0.0472616770571242,0.00355250196084603
"W","1",0.0153345683915345,-0.00393486518203688,-0.00354478249970143,-0.00352008201600711,-0.00411219605702202,0.0312554365905796,-0.00414966428213244
"W","2",-5.60631403622988e-05,-0.000376766741257769,-0.000378853601564188,-0.000461509699352284,-0.000513003329394283,0.00239895233487266,-0.000283072616814954
"W","3",-0.0142769137433988,0.000102888140036139,0.000101586166075666,0.000114489005452768,-0.000153281403795455,0.00856571658207921,0.00025986281595171
"W","4",-0.0090754823793801,0.00574930638338454,0.00572456611535976,0.00623662135408464,0.00263338503794418,0.120054743688226,0.00595326272515014
"W","5",0.0146256012974147,0.0100243505062964,0.00999438035727034,0.0039249380290811,-0.000861205228990293,0.249924252298992,0.0102747820445184
