"WYT","Month","Alt1","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Alt3","Alt4"
"All","11",-0.00150536335075798,0.000283312278866563,-0.000475450041445702,0.00102426439059206,0.000365591180957123,-0.000839546776404429,3.09809481490539e-05
"All","12",0.000784046417067235,0.000331357721425609,0.00101978231612012,0.000462662575632933,7.87560367539284e-05,0.00106946395666591,0.00164565748077284
"All","1",0.00021984255995892,0.00109988914646892,0.000368189551596325,0.000156510145976624,0.00155677485207279,0.000788472602873442,0.000173560331898312
"All","2",-0.000195207222150549,-0.000282483177090347,-0.000282767639064121,-0.0010756862304253,-0.000274139865685314,-0.000231188739377334,-0.000228496799908113
"All","3",0.000408566517602594,-0.000166332855577158,-0.000155186003821265,0.000839980382991257,-7.64989994075842e-05,-0.000880750121309772,0.00016642848558537
"All","4",0.000283804594117599,0.00159036178563791,0.00104829709405476,0.00196896316657661,0.00192104854397586,0.000459668185869539,0.00111839684672805
"All","5",0.000223609017697859,-0.000563961707581997,-0.000601303058412067,-0.000592945784991743,-0.000481107752107402,0.00068240596535162,-0.000259155006232168
"C","11",0.000459504417372819,0.00169563534826803,0.000460922074356839,0.00134338696127434,0.00120755100713103,-0.000161111004216676,0.000296560195314924
"C","12",0.00241677401318694,0.000777705239146963,0.00353939068797859,0.00247338191963176,0.000900350426101049,0.00213838065446595,0.00270245371689661
"C","1",-6.90322099427644e-05,0.00150984531106576,-0.00142192748277171,-0.00223455320377052,0.0033530340304456,0.00213947713540957,0.00112414780266014
"C","2",0.00023383309913354,-0.00116000084830222,-0.00116052742783399,-0.00431435980365411,-0.00112656724714193,-0.00202658908613668,-0.000953686513458614
"C","3",0.00216759548281521,-0.000850307089156602,-0.000845846601755497,0.00316952752616972,-0.000450448786057781,-0.0033588716578217,-0.000139420355205184
"C","4",0.002181394655902,0.00601958895391256,0.00384961666959459,0.00694595328056813,0.00551678305016168,0.00137735423142403,0.00253441104094005
"C","5",0.000988184067836375,-0.00164819644926488,-0.0018098915651226,-0.00128605300463508,-6.57625592460119e-05,-0.00204904225394347,-0.000528645114931664
"D","11",-0.00270265619664425,-0.000775277542426421,-0.000774165355302035,0.000992063055683557,0.00107507198080644,0.000758176866350134,-0.0015457223037777
"D","12",-0.00214628517720425,0.000763292155691985,0.00076355727945152,-0.000705186361856764,-0.000650713548310823,0.000125364988790408,-0.000106787000851036
"D","1",0.000688392395225885,0.00311476965578818,0.0031195528309751,0.00312045999859942,0.00314298840240975,0.000777900442661363,0.000352341396623596
"D","2",-0.00118564632957169,6.77811709202271e-05,6.81949417490132e-05,4.43157269588324e-05,6.78301359358302e-05,0.00129095472619863,7.60609494553167e-05
"D","3",0.000880604894940114,0.000200211228628885,0.000204009361253022,0.000200894255549586,0.000253578527178171,0.00082098673500982,0.000936604720279319
"D","4",0.000117264516311065,-0.000122847343156103,-0.000129002495019625,0.000575657163057621,0.000949135360545757,-0.00479260130517208,0.00189638219281164
"D","5",-0.000321712521931062,-0.000698237248088162,-0.000699992217040162,-0.00145292949202116,-0.00283982887713118,-0.00287843577814454,-0.000592306448069134
"AN","11",-0.00700850838883874,0.00280353157757185,-0.00165460712717388,0.0029736122046144,0.00248710536719828,-0.00413232560309417,0.0012280603089453
"AN","12",0.00646777982778567,-0.000452511019507171,-0.000475965164436859,-0.000429608826813148,-0.000426734852795802,0.00323154609731185,0.00971995575577318
"AN","1",0.00120898158897283,0.00086586884969666,0.000867577000832335,0.00078146729087001,0.000772764088012544,0.000824151349115845,-0.00191683705557608
"AN","2",-0.000168962998741617,-5.57616659723442e-05,-5.85207379940481e-05,-5.5523350146399e-05,-5.59212886045828e-05,-2.35762118695285e-05,-5.57850900881098e-05
"AN","3",-4.59739021999152e-05,-6.45725246394463e-05,2.79573187425539e-05,-5.20564486874759e-05,-0.000272561855123799,3.08762951038935e-05,6.95000824638713e-06
"AN","4",-0.000615461625148855,0.000128770735453091,0.000149801538380726,0.000202744725748299,0.00294247248541371,0.00742386936505524,0.000133878427480722
"AN","5",3.32269747027382e-05,-7.63431810902487e-05,-3.5444626847658e-05,-6.7489049164978e-05,0.00074506259717648,0.00837213157466371,-2.10508322245709e-05
"W","11",-0.000841814915585487,-0.000590780219942726,-0.000600807998738101,0.000428126826571267,-0.000888869885022236,-0.00119479199011215,0.000318191032913542
"W","12",-8.34342883122789e-05,6.56944823139935e-05,6.66648809096748e-05,6.31909934952166e-05,5.89452080399314e-05,0.000414953051145624,4.34290208968698e-05
"W","1",-4.76868400455022e-05,2.89270699943687e-05,2.89841178427283e-05,2.87212144541237e-05,2.85120787622837e-05,3.48712429262545e-05,3.0636152195887e-05
"W","2",7.58194074826686e-07,-1.06831266442017e-06,-9.78638246160677e-07,-1.06309497146521e-06,-1.08687686413049e-06,4.35914827243901e-05,6.15626522137371e-07
"W","3",-0.000677289599969653,2.80876848400197e-05,2.81288190457027e-05,2.82308795877754e-05,2.81022956231341e-05,-0.000463072485521217,2.94893825513678e-05
"W","4",-0.000496397276871092,0.000216272791219758,0.000215150867561995,0.000216126217862202,0.000128721768594583,0.000736691313189082,0.000204857102391425
"W","5",8.35460310397838e-05,-1.03226587865088e-05,-1.17851724803761e-05,5.75479521001065e-05,6.40277656766809e-05,0.00207365890674854,-1.4287563623698e-05
