"WYT","Month","Alt1","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Alt3","Alt4"
"All","11",-0.894645037420899,-0.213716040576236,-0.263474179118795,-0.215908669003554,-0.239396675273948,-0.0557669894883845,0.220663785675183
"All","12",-0.142990104347211,0.0339842462692216,0.0278009957343876,0.040903293508587,0.0364754918095669,0.0668174043290831,-0.110335782414251
"All","1",0.00563039409451254,-0.0147255324849871,-0.0106457776277113,-0.0165740514119868,-0.015373931156194,0.0266719083231586,-0.000369928522949506
"All","2",-0.00700193068718131,-0.0116129480317785,-0.00244538298449269,-0.00954028266713142,-0.00821775590609047,0.0661594549034487,-0.00539259789174291
"All","3",0.00411797310608711,0.0294365551286239,0.031028593920795,0.0327533685242667,0.0312854098733217,0.040868773638305,0.0472369501265705
"All","4",1.61242244598667,1.03834782560972,0.998436250876501,1.07446704831226,1.08343223592324,2.11466642533622,1.10804917306588
"All","5",2.80967091322839,2.00385862128707,2.08690793639646,2.11512430637678,2.05364535518512,2.44103101681542,1.08661252006568
"C","11",-0.823099451481588,0.337672554238696,0.0367854300358373,0.379947321035482,0.38869721743434,0.427974872526943,0.735656915991953
"C","12",-0.325933533688032,0.11266609012362,0.0819822024357398,0.114754746185733,0.100074966900091,0.115273242785578,-0.200340106682543
"C","1",0.00950376623555363,-0.0289841207042678,-0.0131789127343663,-0.0337284910720364,-0.0314156278544258,0.0272127267202491,-0.0127726537414399
"C","2",0.00475943864828242,-0.0279418096942256,0.00618669173761421,-0.0251096305484128,-0.0226682375374776,0.0340978676943336,-0.0174074272758491
"C","3",-0.0027692577188381,0.132468142995035,0.132759935553574,0.140543374109244,0.14425760726055,0.0725331890178186,0.165209325650485
"C","4",2.66036405207144,3.58541750651511,3.63853685193151,3.72585389427204,3.78419124936412,5.3086979861299,3.45401942861688
"C","5",0.275272167795071,0.660173644830104,0.560384305020551,0.694285640973273,0.747306527202883,0.605490548955454,0.39653503583101
"D","11",-0.72197729948583,-0.166414503875952,-0.193358543180483,-0.130427566129536,-0.193017163973073,0.151724494341193,-0.0284016961219348
"D","12",-0.145075624899546,0.0827166385262402,0.0853070943647718,0.10236797051364,0.102811704105389,0.132740478840769,-0.117496719802316
"D","1",-0.00752064977710667,-0.0242665647821745,-0.024822641912046,-0.0289142778169612,-0.0263902842843144,0.0765499153860524,-0.00401166244213634
"D","2",-0.0460195937942046,-0.0189995665199325,-0.0171801101866988,-0.0136545770551253,-0.0123070930183988,0.0835280579455853,-0.00930965311879459
"D","3",0.0480222878317332,-0.0169861908954249,-0.0119679886500351,-0.0135855337025186,-0.0223400921441336,0.0585807308423621,0.0230671386061984
"D","4",3.56259966681786,0.925901137740477,0.664074693913922,0.952302946055418,0.880016488158907,3.4677695344116,1.27559308853161
"D","5",6.47521559477085,4.81744739286958,5.32727295754073,5.15018296249375,4.84097339078175,6.12934144467025,1.77087878504898
"AN","11",-0.699515926765719,-1.23096460194328,-0.956251656478946,-1.54161933643997,-1.58397972899671,-1.16511008438492,0.476150512517054
"AN","12",-0.0390771774045214,0.0164607784048388,0.0285083400527391,0.0275180634013966,0.0238472986638597,0.0237648661559248,-0.00529283384840297
"AN","1",0.00976254449500285,-0.000488149672686894,0.00379103172847193,0.00313129149217376,0.00241638581691192,0.0218781714519839,0.0103459490003124
"AN","2",0.00333721079616454,0.00227786750880848,0.00576107731715694,0.00424829929036432,0.00411476862773238,0.0631003073587647,0.004131822893985
"AN","3",0.00623190106574808,0.00240827473603599,0.00713758574613486,0.00762185160277686,0.00673227750338933,0.0391755146854923,0.000838789800819449
"AN","4",0.963730113337073,-0.0570958094194416,-0.0826009197291159,-0.112118472319518,0.151941415096525,0.937259572342205,0.0105624987257507
"AN","5",3.21569243097623,1.8121305983165,1.96042685143081,1.90036793496945,1.75435157718816,2.39313292988674,1.48927039581395
"W","11",-1.05297722882661,-0.316141355014675,-0.308653910642014,-0.292488131879143,-0.312263156848329,-0.171908452090931,-0.00774671390703729
"W","12",-0.063623625387732,-0.027406542953785,-0.0279352381754823,-0.0243748298524112,-0.0254430366128485,0.0202424354070096,-0.0805421517070975
"W","1",0.00840306093017183,-0.00573448551243531,-0.00615032243893567,-0.00594687933778499,-0.00552707719891856,0.00528134236204976,0.00575281691307947
"W","2",0.00149660118965032,-0.00235320772566948,-0.00251897274543574,-0.00213274681130482,-0.00111894363440274,0.0769289201483595,0.000901409696292531
"W","3",-0.0120843696432065,-0.000226205310550583,-0.000143680261946511,3.10756016318104e-05,-0.00116170066872418,0.0160804170428599,0.0038434181196661
"W","4",0.39647847654511,-0.019957622675009,-0.020561351063081,-0.0149309060298565,-0.054403953096587,0.12792685261392,0.04081593110684
"W","5",2.63080843308101,1.63103977584497,1.62417671302014,1.6981606606384,1.69451360191268,1.94952637352808,1.10548684736129
