"WYT","Month","Alt1","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Alt3","Alt4"
"All","11",-0.00239045265073538,0.000303634153014139,0.000929574690795238,0.00127520638577751,0.000807571839118028,-0.00161596074411928,0.000290338757558515
"All","12",0.000992947241057146,0.00023202350811974,0.000196727719769461,0.000231985120664364,0.000181571047870727,0.00151325170831929,0.0006845531893503
"All","1",0.000339620409151877,0.00146177605355931,0.0010502115585934,0.00019704766946375,0.0002765293902965,0.00112696524453168,0.000672852892750763
"All","2",-0.00017798087474262,-0.000300817792744237,0.000781522544064815,-0.000295496047835467,-0.000308338385706701,-0.000208127257556707,-0.000296090824736932
"All","3",0.000410131271280466,-0.000142848066558245,-0.000192914669133799,-0.000155158349119999,-8.69066090410961e-05,-0.000933635305693643,7.08448894486048e-05
"All","4",0.000317848310794309,0.00195475085692898,0.00242899790852081,0.00303901366497334,0.00406375214280543,0.00188711031662209,0.00190134713156328
"All","5",0.000486276738404682,-0.000269304870222758,0.000148461968309677,-0.000416605929759647,0.000268773937648464,0.00376872073189206,-0.000866065917952979
"C","11",3.25405925506218e-05,0.0012258664414774,0.00271090477987184,0.00289408859751113,0.00238786833405298,-0.00108048947132385,0.00123375509098066
"C","12",0.0022460755738194,-7.29481242006983e-05,-0.00031747989798471,0.00223774419234279,0.00166746673969585,0.00199306263125397,0.00189054080700858
"C","1",0.000291424200253307,0.00284044208731856,0.00113226379698739,-0.00218326057214261,-0.00187341310405456,0.00257065842944743,0.00195544384322311
"C","2",0.000303706689791867,-0.00120431258255132,0.00312371576705558,-0.00118370048035007,-0.00120895040214968,-0.00213574454743616,-0.00118838522155261
"C","3",0.00222302162157569,-0.000799209680999732,-0.000826597917961056,-0.000797209250085996,-0.000520432099060728,-0.00353627240070918,5.67253242622016e-05
"C","4",0.00291085405253862,0.00709648625707263,0.00901069840510804,0.010726079053627,0.0128526634205849,0.00670074732701401,0.00657220724812137
"C","5",0.00261345256290102,0.00130625555083942,0.00292202041610491,0.00304878511312088,0.00562084091931118,-0.00167797565255096,-0.000929300339612418
"D","11",-0.00372279445235022,-0.00139394913757373,-0.00133504437005114,0.00141814837988098,0.00152395744777617,0.000654598104315787,-0.00137477913228763
"D","12",-0.00203222493481183,0.00133483603914933,0.00145229175849738,-0.00144969027808661,-0.00127028607400102,0.000858393551392615,0.000858959024896395
"D","1",0.000780043275126986,0.00319945184389053,0.00327921482759909,0.00328514034645124,0.00333933379397502,0.0018094927051615,0.00038733222452904
"D","2",-0.00119391606581364,2.45926472906323e-05,2.54074070782563e-05,2.45801404341212e-05,1.03495496211939e-05,0.00121485761503943,2.64032924723988e-05
"D","3",0.00089189114001186,0.000212121214894976,0.000212110048295694,0.00021154683388475,0.000207038047371268,0.000805535423808214,0.000212546053435745
"D","4",1.45101378079348e-06,-6.79212429839961e-05,-5.85921573164321e-05,0.000983379456058029,0.00161344182863414,-0.0063806514324636,0.000364044823360126
"D","5",-0.00152531283754325,-0.00226355086201305,-0.00226015468890961,-0.00501502229143897,-0.00798599148258826,-0.0103054510473579,-0.00245612175376216
"AN","11",-0.0114702186010912,0.00218512776307483,0.00392765543613566,0.00417465555297938,0.00421056195929244,-0.0070383912506548,0.00315243835606747
"AN","12",0.00887971156920528,-0.000595931882881582,-0.000577608334558394,-0.00061791245092352,-0.000701873506649002,0.00430218109686246,-3.52246995160972e-05
"AN","1",0.00134798016084629,0.000973667920378237,0.000967465008240118,0.000834704824704778,0.000798108022937051,0.000892305978465881,0.000922622503078682
"AN","2",-0.000154981911027336,-4.22268608032976e-05,-4.04174047879165e-05,-4.01035505682891e-05,-4.55929552658258e-05,-3.59704915788721e-05,-4.11401904379048e-05
"AN","3",-4.69723014398321e-05,1.26736909171075e-05,-0.000419433507835774,-0.000114012529231099,-0.00010047055335431,2.11322962834532e-05,6.53386398142853e-06
"AN","4",-0.000908106746414532,0.000293659332317557,0.000234975109003999,0.000254875123770404,0.00461040072775891,0.0113359077888918,0.000260800954568549
"AN","5",0.000105044748130879,-0.00133686263216913,-0.00123070438113305,-0.00152733845944713,0.00477970589311415,0.0269586021761069,-0.00121904899267111
"W","11",-0.00112654535917159,0.000127719313026139,0.000280346843679894,-0.000331844488406447,-0.00114479163417852,-0.00171753517760976,-0.000129676586710414
"W","12",-0.00011114607908032,9.53449404294823e-05,9.64631691978872e-05,5.41352131703601e-05,0.000197765096945794,0.000918099728417374,9.72463595580288e-05
"W","1",-5.3346997296174e-05,3.24607517260754e-05,3.27307860738964e-05,5.51387679238001e-06,-5.9306066842824e-06,7.39890485804255e-05,3.17950509226652e-05
"W","2",7.87453007697559e-07,-9.70788335565138e-07,-9.78902209458782e-07,-1.06208392228865e-06,-8.02865744655443e-06,0.000192108858215203,-3.6106515068466e-07
"W","3",-0.000709446162040652,2.9440275720282e-05,2.94334263276633e-05,2.9383213341369e-05,2.62944752629859e-05,-0.000472987816443838,3.00052145925958e-05
"W","4",-0.000709386501003589,0.000366846849012984,0.000366318785277187,0.000301522838150377,0.000149526334239625,0.000788227383300937,0.000354710842112779
"W","5",0.000283423193058276,-2.09438619104835e-05,-1.52544459375738e-05,-5.09841298705871e-05,-3.76405422464937e-05,0.00789718486044256,-4.57767166667511e-05
