"WYT","Month","NAA","Alt1","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Alt3","Alt4"
"All","11",0.999745985359423,0.999722086905015,0.999749020929678,0.999755278745075,0.99975873418407,0.999754059026463,0.999729829856759,0.999748888009496
"All","12",0.999598397550296,0.999608323035006,0.999600716853565,0.99960036403743,0.999600716469845,0.999600212531581,0.999613523990123,0.999605240333007
"All","1",0.99961931523916,0.999622710150368,0.999633927434937,0.99962981335675,0.999621284965724,0.999622079480357,0.99963058060142,0.999626041206639
"All","2",0.99974987958444,0.999748100220859,0.99974687215892,0.999757692855134,0.999746925363058,0.999746796971801,0.999747798832434,0.999746919416777
"All","3",0.999850448762478,0.999854549461834,0.999849020495443,0.999848519904292,0.999848897411028,0.999849579826357,0.999841113805684,0.999851157105423
"All","4",0.999749471505128,0.999752649191936,0.99976901411649,0.999773755398881,0.999779854028183,0.999790098845699,0.999768337880545,0.999768480213027
"All","5",0.999659616447935,0.999664477560113,0.999656924315903,0.999661100562278,0.999655451806696,0.99966230327245,0.999697290827149,0.999650958736702
"C","11",0.999629541048738,0.999629866334114,0.999641795171821,0.999656640053747,0.999658471213303,0.999653410886006,0.999618740156795,0.999641874029091
"C","12",0.999386064156769,0.999408511123045,0.999385335123382,0.999382891306912,0.999408427860379,0.99940272858699,0.999405982546956,0.999404957958132
"C","1",0.999548532673957,0.999551445600274,0.999576924271162,0.999559850200126,0.999526709924944,0.999529807000764,0.999574227652569,0.999568078284199
"C","2",0.999743421978186,0.999746458265839,0.999731381942362,0.999774651121088,0.999731588010498,0.999731335576065,0.999722070012563,0.999731541175106
"C","3",0.999775914493064,0.99979813972781,0.999767924187167,0.99976765036617,0.999767944186993,0.999770711338286,0.99974055969333,0.999776481619193
"C","4",0.999612045692143,0.999641142939885,0.99968298302359,0.999702117718802,0.999719264870394,0.999740522463888,0.999679027169575,0.999677742267463
"C","5",0.99958823726041,0.999614361024815,0.999601294437245,0.99961744543278,0.99961871255778,0.999644422525074,0.999571464413163,0.999578948083526
"D","11",0.999752527323577,0.999715308591952,0.999738591281844,0.999739180183746,0.999766705297846,0.999767763126676,0.999759071684668,0.999738782934456
"D","12",0.999487030974082,0.999466719149418,0.999500372487178,0.99950154644186,0.999472541507763,0.999474334629516,0.999495610506303,0.999495616158137
"D","1",0.999371888212451,0.999379683745659,0.999403862634756,0.999404659763592,0.999404718981562,0.999405260575642,0.999389971773866,0.999375759101817
"D","2",0.999664020791259,0.999652085641911,0.999664266635106,0.999664274779966,0.999664266510079,0.999664124251983,0.999676165285741,0.999664284735474
"D","3",0.999832125935898,0.999841043350044,0.99983424679195,0.999834246680303,0.999834241049104,0.999834195968808,0.999840179937851,0.999834251039622
"D","4",0.999774855260976,0.999774869767847,0.999774176201467,0.99977426947132,0.99978468684151,0.999790986046683,0.999711063112353,0.999778494889582
"D","5",0.999739053800936,0.999723804652806,0.999716424198965,0.999716458151834,0.999688916664531,0.999659214725251,0.999636026182145,0.999714498992554
"AN","11",0.999769653797582,0.999654978032784,0.999791500041854,0.999808921304738,0.999811390736951,0.999811749718305,0.999699286097742,0.99980117091962
"AN","12",0.999598716338081,0.999687477820941,0.999592759410629,0.999592942572583,0.999592539693153,0.999591700419518,0.9996417208851,0.999598364232437
"AN","1",0.999699183330797,0.999712659077457,0.999708917081045,0.999708855070583,0.999707527868113,0.999707162010185,0.999708103706377,0.999708406780426
"AN","2",0.999783762122499,0.999782212638519,0.999783339945202,0.999783358035849,0.999783361173713,0.999783306291536,0.999783402495365,0.999783350809556
"AN","3",0.999943427673143,0.999942957976702,0.999943554402883,0.999939233575348,0.999942287612351,0.999942423024448,0.999943638984151,0.999943493008087
"AN","4",0.999749715896044,0.999740637101427,0.999752651754385,0.999752065059029,0.99975226400937,0.999795808364222,0.999863046601958,0.999752323252846
"AN","5",0.999570365457858,0.99957141545403,0.99955700257516,0.999558063701578,0.999555098635237,0.999618141981521,0.999839835656152,0.999558180205387
"W","11",0.999802509450589,0.999791246221818,0.999803786391486,0.999805312365367,0.999799191661066,0.999791063795103,0.999785337490783,0.999801212940821
"W","12",0.999765785961065,0.999764674760594,0.999766739187158,0.999766750366826,0.999766327186404,0.999767763148841,0.999774964808031,0.999766758196896
"W","1",0.999750857989112,0.999750324652049,0.999751182515756,0.999751185215427,0.999750913114143,0.999750798697821,0.99975159769526,0.999751175860406
"W","2",0.999784097154205,0.999784105027035,0.999784087448417,0.999784087367296,0.999784086535659,0.999784016884964,0.999786017828018,0.999784093544333
"W","3",0.999879338188262,0.999872244582672,0.999879632555496,0.99987963248701,0.999879631984941,0.999879601101287,0.999874608880813,0.999879638204203
"W","4",0.99981448320065,0.999807390651672,0.999818150988578,0.99981814570892,0.999817497869656,0.999815978186596,0.999822364012189,0.999818029651023
"W","5",0.999683799615244,0.99968663295099,0.99968359024285,0.99968364711902,0.999683289935158,0.999683423328841,0.99976274649292,0.999683341992824
