"Year","NAA","Alt1","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Alt3","Alt4"
1980,9562,9557,9566,9566,9562,9563,9566,9566
1981,7713,7714,7713,7713,7714,7713,7711,7713
1982,7773,7796,7776,7776,7786,7810,7792,7778
1983,10483,10544,10495,10494,10515,10563,10564,10501
1984,10424,10465,10433,10433,10438,10451,10498,10435
1985,9263,9275,9268,9268,9265,9260,9329,9269
1986,7536,7539,7532,7533,7529,7538,7595,7532
1987,8961,8991,8985,8985,8978,9020,9102,8985
1988,14247,14272,14305,14305,14306,14379,14517,14307
1989,12898,12843,12941,12942,12949,13018,13119,12940
1990,8210,8182,8226,8226,8249,8276,8301,8244
1991,8639,8695,8693,8695,8735,8748,8874,8739
1992,9941,10047,10096,10144,10133,10195,10399,10100
1993,10764,10930,10948,11090,10977,11053,11134,10906
1994,12707,12816,12792,12887,12769,12808,12876,12775
1995,11564,11550,11565,11534,11504,11537,11673,11566
1996,9436,9405,9442,9403,9407,9439,9548,9439
1997,12791,12811,12795,12796,12791,12803,12924,12792
1998,14081,14110,14076,14078,14076,14075,14222,14077
1999,12613,12611,12613,12615,12615,12614,12724,12615
