"WYT","Month","Alt1","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Alt3","Alt4"
"All","11",-0.00156906803938304,0.000512295959497628,0.00100060098722854,0.00125449182376984,0.000816651156327559,-0.000915925489008492,0.000347851058684062
"All","12",0.000883481373278617,0.000488372226285832,0.000474962868489664,0.000537150890376912,0.000432873206855503,0.000958545885123624,0.000846877095922979
"All","1",0.000317032620298848,0.00134630235151596,0.000988260605021339,0.000222254195122972,0.000350379974467129,0.00073184699897076,0.000617546355772696
"All","2",-0.000171833734134689,-0.000290138587350069,0.000758015970924648,-0.000281810583320284,-0.000284386152219402,-0.000281770756715076,-0.00028496440033812
"All","3",0.00038722567477781,-0.000138997151362829,-0.000187259058945031,-0.000149471381410654,-8.31425848459403e-05,-0.000889419987756585,6.18638618889521e-05
"All","4",0.000348343524925778,0.00127835444922008,0.00167172707725206,0.00218181110183704,0.00290838071413138,0.000684213450167984,0.00132269131116576
"All","5",0.000330363716615205,-0.000541331610024639,-0.000341673000466096,-0.000469642709425741,-0.000252666113626868,0.000982582001326137,-0.000604134690556546
"C","11",0.000927784408370709,0.00147545551610654,0.00268796307354636,0.00287966848262922,0.00230647558016921,2.13352328274746e-05,0.000907006566848736
"C","12",0.00322619383361717,0.00127153235234514,0.00113957054750257,0.00309799967642978,0.00257001455343681,0.00215136678190668,0.00282144090004082
"C","1",0.000280896001492437,0.0025921472233111,0.0011025798778934,-0.00198741744066449,-0.00163074429607088,0.0020331777780202,0.00179518876727634
"C","2",0.000309333362991034,-0.0011617872547153,0.00302960468527453,-0.00112914594177182,-0.00113884981382587,-0.00205422996779893,-0.00114396408859122
"C","3",0.00207596871395097,-0.00076956276754548,-0.000795535705363504,-0.000762162065486484,-0.000503130435036598,-0.00333150112629354,3.39294574265329e-05
"C","4",0.00242248273387788,0.0046733521954877,0.00626247698620854,0.00768774706221585,0.00928325245520069,0.0022741924975647,0.00456647519649169
"C","5",0.00147534678072618,-0.00112844758987717,-0.000376782938891151,-0.000262056273865731,0.00102006263367134,-0.00284432912674618,-0.00143326081740327
"D","11",-0.00321311955865918,-0.000928786085727446,-0.000889870641705753,0.00100322278946669,0.00101728951781103,0.000531183090129602,-0.000912057820176245
"D","12",-0.00283433542428244,0.000924246952499768,0.00101546002323469,-0.00113961345340398,-0.00108174336473081,-0.000432939813997084,0.000554677150469898
"D","1",0.000707361232029335,0.00296632884676979,0.0030408822129708,0.00312060228187278,0.00321950810225227,0.000634528857442375,0.000341180420110524
"D","2",-0.00117123986418153,2.44334505079456e-05,2.52177708711219e-05,2.44252895159649e-05,2.33858814921756e-05,0.00117225652227186,2.61698239920428e-05
"D","3",0.000869823712177571,0.00019835831222489,0.00019834952819872,0.000198054167540911,0.00019751687749786,0.000760058922515286,0.000200058188563271
"D","4",0.000156770821687017,-5.35184733153387e-05,-5.57911793057042e-05,0.000698193472476738,0.00104087464923025,-0.0050119562597445,0.000308969124881283
"D","5",-0.000486658439037562,-0.00096076590391135,-0.000927697848727072,-0.00195979518235657,-0.00349301018590433,-0.0041419943814215,-0.000899520952616726
"AN","11",-0.00674530131802616,0.00286729825351243,0.00407481622432807,0.00427441451108448,0.00429993937269548,-0.00356732580041273,0.00353445340124106
"AN","12",0.00682585620244505,-0.000446350615090606,-0.00043135297208821,-0.000397064473166977,-0.000399218572465514,0.00339548253095051,-2.47193708311052e-05
"AN","1",0.00127300493777708,0.000919563220631423,0.000913715372562347,0.000819616223494667,0.000814733192550963,0.000842510261053018,0.000871354130446075
"AN","2",-0.000152763309916882,-4.16221254103358e-05,-3.98383840002898e-05,-3.95289895709921e-05,-3.95734309563785e-05,-3.54542938676025e-05,-4.05507427937931e-05
"AN","3",-4.53819975125629e-05,1.20373814571532e-05,-0.000405576010087215,-0.000110343328436899,-9.39782596668789e-05,1.9642335697116e-05,6.27487588569916e-06
"AN","4",-0.00065818879398203,0.000153338038658676,0.000121016477553575,0.000134248683337352,0.00316855680987499,0.00794168569481335,0.000156328968348547
"AN","5",4.47270326083334e-05,-0.000582329072050811,-0.000540079285296528,-0.000513189848333842,0.00149441102594702,0.0115851438478583,-0.000530354392011991
"W","11",-0.00107512203267547,9.44208442498886e-05,0.000220344161217624,-0.000207676350314342,-0.000874141339628695,-0.00149052432354043,-0.000110919447510228
"W","12",-8.59740867583871e-05,6.74358879094118e-05,6.70676176215817e-05,6.75523595657224e-05,0.000103851017664034,0.000372908362936675,7.37528180989896e-05
"W","1",-4.87386783697058e-05,2.93922140591674e-05,2.93808838096878e-05,2.91481312821823e-05,7.28689702361056e-05,2.76917778279488e-05,2.98318120969832e-05
"W","2",7.49113540298759e-07,-9.39028521650982e-07,-9.46944514892709e-07,-1.02750887014271e-06,-8.88300151101206e-07,1.98043987643865e-06,-3.52126229384161e-07
"W","3",-0.000669185971472625,2.77838484328367e-05,2.77775216955518e-05,2.7729631747167e-05,2.7834151042859e-05,-0.000467949329263934,2.83189538337972e-05
"W","4",-0.00049494966684222,0.000234492735622055,0.000234106399378835,0.000237852422011752,0.000139571052785713,0.000719906211772765,0.000230614173064264
"W","5",0.000120913728750706,-1.96538449179306e-05,-1.76207097495161e-05,8.70214002655351e-05,9.22896295064559e-05,0.00303013386497176,-2.86560562168504e-05
